DFT, Frequency Response Magnitude
Numpoints, 65536
SamplingRate(Hz), 96000.000000
Frequency(Hz), Magnitude(dB)
29687.988, 61.8765
29688.721, 65.7064
29689.453, 62.3782
29690.186, 65.9034
29690.918, 62.0946
29691.650, 59.2008
29692.383, 66.9115
29693.115, 56.5733
29693.848, 55.6758
29694.580, 54.9510
29695.313, 47.7333
29696.045, 62.8088
29696.777, 64.7747
29697.510, 50.9712
29698.242, 58.2388
29698.975, 59.3843
29699.707, 62.5604
29700.439, 58.6432
29701.172, 68.1431
29701.904, 38.2621
29702.637, 51.1052
29703.369, 53.4028
29704.102, 66.1414
29704.834, 60.4250
29705.566, 62.0708
29706.299, 55.3085
29707.031, 66.1106
29707.764, 62.9855
29708.496, 65.2993
29709.229, 61.0806
29709.961, 55.5052
29710.693, 59.5942
29711.426, 50.6477
29712.158, 59.3128
29712.891, 62.4737
29713.623, 52.5826
29714.355, 66.2766
29715.088, 64.6285
29715.820, 63.3718
29716.553, 49.6478
29717.285, 60.3559
29718.018, 64.4170
29718.750, 62.6521
29719.482, 39.5148
29720.215, 59.3046
29720.947, 63.1204
29721.680, 55.0233
29722.412, 59.2009
29723.145, 66.3051
29723.877, 66.3421
29724.609, 63.1657
29725.342, 65.9568
29726.074, 56.0794
29726.807, 65.7762
29727.539, 65.1424
29728.271, 66.2126
29729.004, 62.7498
29729.736, 57.1603
29730.469, 54.7330
29731.201, 42.3859
29731.934, 61.6433
29732.666, 63.9238
29733.398, 62.2672
29734.131, 65.3157
29734.863, 58.3109
29735.596, 46.6037
29736.328, 64.7915
29737.061, 59.9418
29737.793, 59.4317
29738.525, 61.4155
29739.258, 59.1262
29739.990, 64.6055
29740.723, 45.8938
29741.455, 64.1585
29742.188, 56.2044
29742.920, 63.7977
29743.652, 61.4542
29744.385, 59.4722
29745.117, 50.3044
29745.850, 62.2770
29746.582, 65.1520
29747.314, 53.7108
29748.047, 60.8044
29748.779, 65.6881
29749.512, 63.0316
29750.244, 63.9356
29750.977, 60.8882
29751.709, 64.4787
29752.441, 63.0974
29753.174, 61.3291
29753.906, 55.9325
29754.639, 67.0037
29755.371, 58.6785
29756.104, 66.4438
29756.836, 64.5835
29757.568, 58.6134
29758.301, 58.1800
29759.033, 60.8731
29759.766, 58.3477
29760.498, 45.0762
29761.230, 66.3874
29761.963, 65.8403
29762.695, 62.4370
29763.428, 64.6841
29764.160, 64.3233
29764.893, 64.1584
29765.625, 65.4466
29766.357, 59.4643
29767.090, 65.3443
29767.822, 62.0101
29768.555, 63.8960
29769.287, 63.5433
29770.020, 61.0021
29770.752, 61.4904
29771.484, 62.5859
29772.217, 66.8256
29772.949, 44.2747
29773.682, 63.1213
29774.414, 62.7626
29775.146, 50.4728
29775.879, 52.9266
29776.611, 63.1097
29777.344, 61.4244
29778.076, 54.8552
29778.809, 51.2277
29779.541, 61.5825
29780.273, 59.4476
29781.006, 63.8035
29781.738, 63.4014
29782.471, 61.7593
29783.203, 56.4669
29783.936, 67.7713
29784.668, 62.9123
29785.400, 66.7486
29786.133, 60.0031
29786.865, 59.0387
29787.598, 48.3362
29788.330, 63.8868
29789.063, 57.2269
29789.795, 51.9974
29790.527, 58.1057
29791.260, 47.4710
29791.992, 63.0402
29792.725, 63.4566
29793.457, 58.7263
29794.189, 51.0729
29794.922, 63.2024
29795.654, 42.4612
29796.387, 62.4567
29797.119, 59.8571
29797.852, 61.3284
29798.584, 57.0299
29799.316, 57.1547
29800.049, 67.3301
29800.781, 62.2286
29801.514, 65.9948
29802.246, 61.4282
29802.979, 58.5639
29803.711, 61.3392
29804.443, 51.5019
29805.176, 60.3991
29805.908, 62.7220
29806.641, 64.7692
29807.373, 53.1808
29808.105, 54.7855
29808.838, 59.4622
29809.570, 52.4949
29810.303, 64.9301
29811.035, 63.4274
29811.768, 63.7150
29812.500, 61.2420
29813.232, 63.6094
29813.965, 64.0494
29814.697, 56.3058
29815.430, 57.2653
29816.162, 61.5864
29816.895, 61.2156
29817.627, 56.3193
29818.359, 52.1441
29819.092, 59.8269
29819.824, 61.4790
29820.557, 63.7429
29821.289, 63.7191
29822.021, 48.5858
29822.754, 63.4623
29823.486, 65.7731
29824.219, 48.3315
29824.951, 49.7368
29825.684, 65.8008
29826.416, 58.2424
29827.148, 62.4968
29827.881, 63.2529
29828.613, 65.3014
29829.346, 64.8586
29830.078, 55.8927
29830.811, 65.2672
29831.543, 63.7479
29832.275, 59.3944
29833.008, 62.8285
29833.740, 61.1868
29834.473, 67.1422
29835.205, 64.1114
29835.938, 57.7484
29836.670, 53.4504
29837.402, 59.4694
29838.135, 61.4891
29838.867, 62.2337
29839.600, 56.7424
29840.332, 64.5518
29841.064, 60.6226
29841.797, 59.8949
29842.529, 51.2089
29843.262, 67.3372
29843.994, 55.1840
29844.727, 51.6544
29845.459, 59.6694
29846.191, 64.2381
29846.924, 53.3632
29847.656, 54.5529
29848.389, 60.8663
29849.121, 63.7345
29849.854, 61.0095
29850.586, 57.3656
29851.318, 63.7815
29852.051, 55.1770
29852.783, 66.1802
29853.516, 58.4972
29854.248, 59.5459
29854.980, 58.4841
29855.713, 63.5084
29856.445, 60.3904
29857.178, 57.3375
29857.910, 64.2823
29858.643, 61.5548
29859.375, 62.3418
29860.107, 57.7664
29860.840, 55.4663
29861.572, 62.0386
29862.305, 64.7812
29863.037, 61.6290
29863.770, 59.4147
29864.502, 58.1227
29865.234, 53.7845
29865.967, 65.7590
29866.699, 54.1879
29867.432, 58.0938
29868.164, 64.6604
29868.896, 57.7700
29869.629, 64.7241
29870.361, 56.9957
29871.094, 57.3796
29871.826, 62.3130
29872.559, 62.2099
29873.291, 51.9614
29874.023, 63.4408
29874.756, 43.2284
29875.488, 62.7683
29876.221, 42.7245
29876.953, 61.5210
29877.686, 60.0905
29878.418, 62.0232
29879.150, 58.1430
29879.883, 56.4482
29880.615, 55.9011
29881.348, 60.5928
29882.080, 62.2670
29882.813, 61.8391
29883.545, 57.6079
29884.277, 63.7342
29885.010, 34.4297
29885.742, 56.7338
29886.475, 64.1593
29887.207, 63.0441
29887.939, 59.6694
29888.672, 57.8303
29889.404, 59.2789
29890.137, 64.7697
29890.869, 60.2298
29891.602, 65.8047
29892.334, 51.4279
29893.066, 52.1304
29893.799, 65.4439
29894.531, 59.3697
29895.264, 59.3891
29895.996, 60.3368
29896.729, 62.2947
29897.461, 58.6727
29898.193, 61.7917
29898.926, 58.4635
29899.658, 65.6330
29900.391, 56.4631
29901.123, 48.5209
29901.855, 64.0982
29902.588, 57.7787
29903.320, 56.1719
29904.053, 43.7088
29904.785, 64.2382
29905.518, 61.6873
29906.250, 61.8263
29906.982, 48.3562
29907.715, 63.1666
29908.447, 57.9281
29909.180, 64.5850
29909.912, 53.8504
29910.645, 61.1695
29911.377, 66.5800
29912.109, 49.3113
29912.842, 62.4938
29913.574, 54.6152
29914.307, 64.0458
29915.039, 55.8006
29915.771, 66.1195
29916.504, 61.7478
29917.236, 55.7118
29917.969, 53.4150
29918.701, 52.5913
29919.434, 59.4785
29920.166, 61.6092
29920.898, 62.8012
29921.631, 53.2291
29922.363, 64.3995
29923.096, 54.5311
29923.828, 66.7179
29924.561, 55.1072
29925.293, 55.7123
29926.025, 59.8635
29926.758, 56.1015
29927.490, 59.3801
29928.223, 60.1188
29928.955, 61.6682
29929.688, 61.9774
29930.420, 52.0816
29931.152, 59.8039
29931.885, 61.5130
29932.617, 63.4670
29933.350, 61.0797
29934.082, 54.7004
29934.814, 60.4117
29935.547, 66.3263
29936.279, 58.4977
29937.012, 61.6792
29937.744, 59.0163
29938.477, 64.8238
29939.209, 56.2892
29939.941, 56.7186
29940.674, 53.6205
29941.406, 51.8478
29942.139, 65.4431
29942.871, 59.6985
29943.604, 65.0878
29944.336, 57.2209
29945.068, 61.2989
29945.801, 60.8464
29946.533, 64.4958
29947.266, 56.0261
29947.998, 57.7541
29948.730, 53.2683
29949.463, 61.0504
29950.195, 56.8959
29950.928, 60.6672
29951.660, 59.7541
29952.393, 62.3928
29953.125, 53.8479
29953.857, 59.0709
29954.590, 65.8162
29955.322, 62.7490
29956.055, 44.6817
29956.787, 64.0509
29957.520, 54.6789
29958.252, 63.9574
29958.984, 52.6173
29959.717, 62.2424
29960.449, 64.3428
29961.182, 63.6531
29961.914, 61.6832
29962.646, 57.9925
29963.379, 60.0493
29964.111, 62.9996
29964.844, 56.6663
29965.576, 64.6571
29966.309, 56.2045
29967.041, 61.7943
29967.773, 59.1684
29968.506, 60.2017
29969.238, 59.7385
29969.971, 67.0574
29970.703, 54.7157
29971.436, 61.6026
29972.168, 63.4019
29972.900, 65.0410
29973.633, 59.0895
29974.365, 61.3146
29975.098, 58.4875
29975.830, 48.8485
29976.563, 59.4710
29977.295, 55.6583
29978.027, 58.5446
29978.760, 63.3524
29979.492, 55.8519
29980.225, 61.3613
29980.957, 66.5572
29981.689, 63.9213
29982.422, 63.4096
29983.154, 61.9985
29983.887, 62.4107
29984.619, 60.0803
29985.352, 57.9624
29986.084, 55.5676
29986.816, 62.5677
29987.549, 63.9598
29988.281, 60.7261
29989.014, 58.5019
29989.746, 62.7078
29990.479, 63.3042
29991.211, 64.3901
29991.943, 58.7304
29992.676, 66.5021
29993.408, 65.2072
29994.141, 57.1888
29994.873, 63.3121
29995.605, 55.8690
29996.338, 59.5478
29997.070, 60.9221
29997.803, 55.6170
29998.535, 53.5157
29999.268, 59.4782
30000.000, 57.7881
30000.732, 53.9918
30001.465, 57.4759
30002.197, 62.6024
30002.930, 62.8057
30003.662, 63.8783
30004.395, 63.4112
30005.127, 64.6101
30005.859, 56.4548
30006.592, 64.3467
30007.324, 54.8532
30008.057, 51.5014
30008.789, 55.9111
30009.521, 64.6506
30010.254, 65.4884
30010.986, 63.4084
30011.719, 60.4454
30012.451, 65.4863
30013.184, 62.5125
30013.916, 58.9479
30014.648, 63.8086
30015.381, 63.7916
30016.113, 63.5224
30016.846, 59.2243
30017.578, 61.8411
30018.311, 64.5650
30019.043, 59.5406
30019.775, 57.9218
30020.508, 62.3996
30021.240, 58.9415
30021.973, 62.5565
30022.705, 58.5325
30023.438, 62.4574
30024.170, 57.9388
30024.902, 51.6898
30025.635, 57.6694
30026.367, 56.4682
30027.100, 64.9744
30027.832, 63.5190
30028.564, 59.5163
30029.297, 58.0329
30030.029, 63.5825
30030.762, 62.7260
30031.494, 62.4566
30032.227, 60.1229
30032.959, 59.9867
30033.691, 62.3100
30034.424, 58.1525
30035.156, 56.7285
30035.889, 62.1394
30036.621, 61.4974
30037.354, 56.1539
30038.086, 54.0056
30038.818, 55.6580
30039.551, 66.4736
30040.283, 58.1696
30041.016, 61.6566
30041.748, 61.5864
30042.480, 63.8002
30043.213, 63.6342
30043.945, 61.8716
30044.678, 56.3594
30045.410, 53.1245
30046.143, 55.9681
30046.875, 58.3686
30047.607, 55.8076
30048.340, 59.6415
30049.072, 57.3194
30049.805, 58.6516
30050.537, 62.2272
30051.270, 53.3310
30052.002, 60.3613
30052.734, 65.3422
30053.467, 51.5321
30054.199, 58.2705
30054.932, 51.3637
30055.664, 63.3925
30056.396, 59.6646
30057.129, 60.6877
30057.861, 58.5188
30058.594, 65.2739
30059.326, 60.9619
30060.059, 62.0127
30060.791, 57.1321
30061.523, 60.4516
30062.256, 57.3180
30062.988, 60.5018
30063.721, 63.5561
30064.453, 59.7599
30065.186, 63.4026
30065.918, 60.4520
30066.650, 49.1696
30067.383, 60.7482
30068.115, 66.8110
30068.848, 54.8435
30069.580, 64.6217
30070.313, 62.7903
30071.045, 61.0787
30071.777, 63.6430
30072.510, 61.6995
30073.242, 44.8400
30073.975, 64.3267
30074.707, 58.4140
30075.439, 63.0246
30076.172, 64.7738
30076.904, 64.9381
30077.637, 63.1405
30078.369, 57.6875
30079.102, 62.5339
30079.834, 64.5599
30080.566, 51.9185
30081.299, 62.3384
30082.031, 56.9590
30082.764, 55.3617
30083.496, 54.2348
30084.229, 49.5236
30084.961, 59.2798
30085.693, 53.1711
30086.426, 54.8867
30087.158, 62.6052
30087.891, 55.1493
30088.623, 54.3073
30089.355, 59.3061
30090.088, 63.1443
30090.820, 51.8885
30091.553, 62.3818
30092.285, 55.0954
30093.018, 61.2010
30093.750, 50.2585
30094.482, 62.3809
30095.215, 63.5067
30095.947, 55.8836
30096.680, 57.6544
30097.412, 54.6661
30098.145, 56.7052
30098.877, 54.2953
30099.609, 65.9863
30100.342, 51.1007
30101.074, 63.1537
30101.807, 59.2486
30102.539, 61.3052
30103.271, 57.7522
30104.004, 62.9087
30104.736, 58.8024
30105.469, 61.8069
30106.201, 63.8070
30106.934, 60.8170
30107.666, 62.1794
30108.398, 59.7069
30109.131, 53.6272
30109.863, 58.2865
30110.596, 59.3783
30111.328, 56.7189
30112.061, 58.6922
30112.793, 65.3436
30113.525, 53.1143
30114.258, 61.3822
30114.990, 57.2233
30115.723, 58.8065
30116.455, 59.5946
30117.188, 58.3565
30117.920, 65.4016
30118.652, 63.9525
30119.385, 63.6077
30120.117, 59.2354
30120.850, 61.1213
30121.582, 56.9938
30122.314, 54.0024
30123.047, 62.8451
30123.779, 58.3788
30124.512, 66.4502
30125.244, 49.6266
30125.977, 46.9385
30126.709, 58.6150
30127.441, 52.0933
30128.174, 62.4036
30128.906, 60.9024
30129.639, 62.0263
30130.371, 64.0194
30131.104, 64.7513
30131.836, 42.4467
30132.568, 57.2272
30133.301, 64.0830
30134.033, 62.7295
30134.766, 63.6274
30135.498, 59.1835
30136.230, 58.4395
30136.963, 61.5640
30137.695, 50.4786
30138.428, 47.7043
30139.160, 57.1410
30139.893, 56.0119
30140.625, 56.8040
30141.357, 58.3332
30142.090, 58.8607
30142.822, 59.7557
30143.555, 60.9069
30144.287, 59.2097
30145.020, 43.8192
30145.752, 59.0683
30146.484, 49.5784
30147.217, 63.1231
30147.949, 60.9314
30148.682, 59.5923
30149.414, 48.9440
30150.146, 64.9002
30150.879, 61.6110
30151.611, 60.5740
30152.344, 64.7587
30153.076, 50.3311
30153.809, 63.9033
30154.541, 63.3621
30155.273, 59.9357
30156.006, 58.5538
30156.738, 60.9628
30157.471, 55.1367
30158.203, 58.6266
30158.936, 48.8108
30159.668, 63.7032
30160.400, 63.0316
30161.133, 60.3384
30161.865, 53.0389
30162.598, 59.8692
30163.330, 58.7850
30164.063, 61.7942
30164.795, 65.4563
30165.527, 62.9303
30166.260, 58.9328
30166.992, 52.5999
30167.725, 60.4605
30168.457, 61.0470
30169.189, 58.3009
30169.922, 54.6748
30170.654, 51.0202
30171.387, 62.7802
30172.119, 63.1249
30172.852, 53.3138
30173.584, 61.2383
30174.316, 64.5496
30175.049, 50.0691
30175.781, 57.3808
30176.514, 60.4751
30177.246, 53.7354
30177.979, 45.9092
30178.711, 58.4311
30179.443, 53.4834
30180.176, 63.0392
30180.908, 60.1683
30181.641, 61.0019
30182.373, 56.9857
30183.105, 58.1391
30183.838, 63.8786
30184.570, 62.2726
30185.303, 57.1099
30186.035, 65.1164
30186.768, 61.9678
30187.500, 58.4760
30188.232, 59.1163
30188.965, 50.6990
30189.697, 58.0072
30190.430, 60.5571
30191.162, 63.3112
30191.895, 62.9948
30192.627, 60.6787
30193.359, 58.3295
30194.092, 56.7994
30194.824, 47.5272
30195.557, 58.8055
30196.289, 63.6902
30197.021, 62.5878
30197.754, 62.4035
30198.486, 61.0031
30199.219, 55.0015
30199.951, 46.2078
30200.684, 55.3826
30201.416, 58.1566
30202.148, 59.8156
30202.881, 62.8109
30203.613, 49.4760
30204.346, 56.2676
30205.078, 50.5421
30205.811, 57.1031
30206.543, 60.5140
30207.275, 65.2985
30208.008, 58.2151
30208.740, 63.8573
30209.473, 58.7333
30210.205, 48.6912
30210.938, 62.1571
30211.670, 55.1597
30212.402, 56.8668
30213.135, 65.5033
30213.867, 60.8547
30214.600, 55.8925
30215.332, 52.9255
30216.064, 65.4211
30216.797, 50.0346
30217.529, 57.3837
30218.262, 45.6084
30218.994, 58.1443
30219.727, 57.6646
30220.459, 61.0694
30221.191, 60.5324
30221.924, 61.4382
30222.656, 61.4581
30223.389, 60.4892
30224.121, 64.7008
30224.854, 47.4268
30225.586, 54.5337
30226.318, 58.0408
30227.051, 56.6300
30227.783, 62.2367
30228.516, 62.1295
30229.248, 61.5577
30229.980, 58.1917
30230.713, 54.4125
30231.445, 46.8139
30232.178, 60.9197
30232.910, 50.6212
30233.643, 56.0327
30234.375, 60.4968
30235.107, 62.1336
30235.840, 59.5728
30236.572, 58.6858
30237.305, 64.1685
30238.037, 62.6819
30238.770, 57.6663
30239.502, 61.2341
30240.234, 57.1451
30240.967, 64.6598
30241.699, 49.1587
30242.432, 61.9051
30243.164, 57.2562
30243.896, 64.5024
30244.629, 55.0911
30245.361, 56.6955
30246.094, 58.5774
30246.826, 59.2526
30247.559, 60.5814
30248.291, 60.3112
30249.023, 60.0480
30249.756, 64.0293
30250.488, 52.6266
30251.221, 60.9574
30251.953, 55.2058
30252.686, 61.2796
30253.418, 48.6640
30254.150, 62.1236
30254.883, 62.6979
30255.615, 64.2995
30256.348, 64.8865
30257.080, 62.5342
30257.813, 63.5862
30258.545, 60.9277
30259.277, 47.1107
30260.010, 62.7843
30260.742, 56.2618
30261.475, 59.1627
30262.207, 58.7519
30262.939, 59.6520
30263.672, 60.0986
30264.404, 50.1762
30265.137, 62.2392
30265.869, 61.6487
30266.602, 57.6941
30267.334, 58.2363
30268.066, 51.5051
30268.799, 60.5527
30269.531, 62.4484
30270.264, 54.9253
30270.996, 49.5029
30271.729, 51.9217
30272.461, 56.9951
30273.193, 54.6334
30273.926, 63.4198
30274.658, 50.0414
30275.391, 50.0509
30276.123, 60.1010
30276.855, 47.1117
30277.588, 57.8012
30278.320, 64.6021
30279.053, 63.9771
30279.785, 62.3231
30280.518, 61.0811
30281.250, 63.9204
30281.982, 49.5988
30282.715, 58.8054
30283.447, 55.7411
30284.180, 65.8380
30284.912, 62.5444
30285.645, 64.7389
30286.377, 62.4560
30287.109, 64.1757
30287.842, 57.0389
30288.574, 59.4971
30289.307, 62.0448
30290.039, 60.0575
30290.771, 57.6969
30291.504, 59.8577
30292.236, 56.7239
30292.969, 60.5071
30293.701, 63.1268
30294.434, 48.9313
30295.166, 56.4670
30295.898, 60.1805
30296.631, 62.5010
30297.363, 62.4133
30298.096, 41.1478
30298.828, 58.4856
30299.561, 44.8467
30300.293, 62.7621
30301.025, 55.1986
30301.758, 53.5208
30302.490, 60.3313
30303.223, 56.4998
30303.955, 62.4279
30304.688, 58.6158
30305.420, 64.6551
30306.152, 28.9891
30306.885, 62.6874
30307.617, 60.4544
30308.350, 55.0926
30309.082, 61.5251
30309.814, 61.2446
30310.547, 62.6441
30311.279, 39.7574
30312.012, 62.4277
30312.744, 58.0434
30313.477, 50.3356
30314.209, 59.7081
30314.941, 59.8922
30315.674, 57.1878
30316.406, 59.0086
30317.139, 49.5716
30317.871, 58.4192
30318.604, 59.2178
30319.336, 59.0523
30320.068, 57.5777
30320.801, 58.4987
30321.533, 54.9566
30322.266, 53.1515
30322.998, 62.4249
30323.730, 55.0805
30324.463, 55.0830
30325.195, 58.3479
30325.928, 51.4967
30326.660, 51.3372
30327.393, 54.8850
30328.125, 57.6211
30328.857, 58.9188
30329.590, 61.7017
30330.322, 57.0489
30331.055, 58.1556
30331.787, 55.6913
30332.520, 59.7700
30333.252, 62.2094
30333.984, 59.1611
30334.717, 50.9662
30335.449, 57.5104
30336.182, 62.7387
30336.914, 54.4695
30337.646, 59.6245
30338.379, 61.4757
30339.111, 60.5345
30339.844, 63.8585
30340.576, 58.9758
30341.309, 53.9549
30342.041, 61.0421
30342.773, 59.0820
30343.506, 59.7313
30344.238, 58.3196
30344.971, 59.7241
30345.703, 54.3802
30346.436, 51.3311
30347.168, 60.5215
30347.900, 57.9156
30348.633, 62.7814
30349.365, 49.9353
30350.098, 56.6967
30350.830, 62.2580
30351.563, 59.2890
30352.295, 55.9479
30353.027, 60.6629
30353.760, 52.1980
30354.492, 60.7484
30355.225, 63.6254
30355.957, 59.6636
30356.689, 49.8554
30357.422, 59.6373
30358.154, 62.5515
30358.887, 56.5139
30359.619, 63.3916
30360.352, 52.2381
30361.084, 52.6762
30361.816, 62.5856
30362.549, 61.3627
30363.281, 61.8827
30364.014, 50.1903
30364.746, 64.9650
30365.479, 57.9671
30366.211, 50.6514
30366.943, 59.0086
30367.676, 60.9759
30368.408, 60.6076
30369.141, 65.0170
30369.873, 64.1763
30370.605, 56.0078
30371.338, 47.5756
30372.070, 50.3830
30372.803, 62.0763
30373.535, 60.5104
30374.268, 62.2172
30375.000, 59.0589
30375.732, 64.6424
30376.465, 56.0143
30377.197, 64.9470
30377.930, 64.3834
30378.662, 63.2949
30379.395, 60.6702
30380.127, 59.7122
30380.859, 62.4133
30381.592, 57.3918
30382.324, 62.7923
30383.057, 54.9694
30383.789, 57.7059
30384.521, 55.9450
30385.254, 42.4837
30385.986, 44.5282
30386.719, 59.1996
30387.451, 58.1435
30388.184, 60.1612
30388.916, 64.0133
30389.648, 63.7813
30390.381, 60.9755
30391.113, 50.5130
30391.846, 60.2013
30392.578, 60.5363
30393.311, 53.2464
30394.043, 54.9696
30394.775, 56.1247
30395.508, 60.8009
30396.240, 58.0338
30396.973, 62.8180
30397.705, 56.8125
30398.438, 60.0983
30399.170, 63.9013
30399.902, 61.5309
30400.635, 59.6968
30401.367, 51.8306
30402.100, 62.4137
30402.832, 63.8389
30403.564, 57.2117
30404.297, 57.9050
30405.029, 62.4761
30405.762, 50.3969
30406.494, 53.8333
30407.227, 52.4530
