DFT, Frequency Response Magnitude
Numpoints, 65536
SamplingRate(Hz), 96000.000000
Frequency(Hz), Magnitude(dB)
24949.951, 64.7562
24950.684, 63.0008
24951.416, 65.1591
24952.148, 60.7296
24952.881, 62.2805
24953.613, 60.1711
24954.346, 64.2791
24955.078, 64.9085
24955.811, 64.0053
24956.543, 62.1063
24957.275, 62.3884
24958.008, 61.8070
24958.740, 61.2065
24959.473, 65.9476
24960.205, 62.6773
24960.938, 63.7315
24961.670, 62.3420
24962.402, 64.1853
24963.135, 62.9972
24963.867, 65.5321
24964.600, 62.6147
24965.332, 58.6957
24966.064, 64.1739
24966.797, 63.3283
24967.529, 65.8879
24968.262, 64.4897
24968.994, 59.2649
24969.727, 62.7872
24970.459, 58.2440
24971.191, 58.8357
24971.924, 65.0407
24972.656, 63.1550
24973.389, 64.3711
24974.121, 62.3518
24974.854, 62.3100
24975.586, 63.2866
24976.318, 64.5275
24977.051, 60.1528
24977.783, 63.5414
24978.516, 65.2848
24979.248, 62.5604
24979.980, 55.7230
24980.713, 62.8801
24981.445, 63.2816
24982.178, 61.1785
24982.910, 62.7998
24983.643, 63.6317
24984.375, 61.1393
24985.107, 66.6283
24985.840, 65.0765
24986.572, 62.7461
24987.305, 63.6203
24988.037, 63.1091
24988.770, 63.8277
24989.502, 62.2635
24990.234, 63.8155
24990.967, 64.7644
24991.699, 65.3701
24992.432, 62.3352
24993.164, 64.4955
24993.896, 62.6668
24994.629, 63.9340
24995.361, 66.0634
24996.094, 61.2083
24996.826, 62.5882
24997.559, 60.3510
24998.291, 60.6439
24999.023, 63.9388
24999.756, 63.5947
25000.488, 64.9937
25001.221, 62.8860
25001.953, 60.5513
25002.686, 60.2307
25003.418, 60.5615
25004.150, 64.6627
25004.883, 63.6594
25005.615, 64.5171
25006.348, 61.3798
25007.080, 63.7238
25007.813, 61.4887
25008.545, 63.2839
25009.277, 62.8948
25010.010, 66.8021
25010.742, 56.0206
25011.475, 64.9589
25012.207, 63.6936
25012.939, 59.2499
25013.672, 60.0222
25014.404, 61.3308
25015.137, 60.4496
25015.869, 64.4029
25016.602, 63.5821
25017.334, 61.9961
25018.066, 59.3772
25018.799, 63.9947
25019.531, 62.8776
25020.264, 62.6409
25020.996, 64.7167
25021.729, 65.2487
25022.461, 65.9212
25023.193, 63.4923
25023.926, 61.4172
25024.658, 64.3596
25025.391, 62.4242
25026.123, 63.2459
25026.855, 64.3825
25027.588, 58.9282
25028.320, 61.0939
25029.053, 63.9663
25029.785, 62.1714
25030.518, 58.3337
25031.250, 59.9066
25031.982, 65.1697
25032.715, 64.6693
25033.447, 63.3823
25034.180, 64.0486
25034.912, 66.5698
25035.645, 64.4475
25036.377, 66.5573
25037.109, 60.4437
25037.842, 61.3281
25038.574, 63.6103
25039.307, 64.0347
25040.039, 63.3430
25040.771, 63.5268
25041.504, 67.0434
25042.236, 62.0864
25042.969, 63.9034
25043.701, 66.9075
25044.434, 64.5980
25045.166, 64.1107
25045.898, 62.3528
25046.631, 64.0906
25047.363, 63.3508
25048.096, 65.8643
25048.828, 65.6171
25049.561, 63.4586
25050.293, 64.2045
25051.025, 66.0880
25051.758, 63.4748
25052.490, 60.6346
25053.223, 62.5059
25053.955, 63.9867
25054.688, 60.0512
25055.420, 62.4114
25056.152, 65.0940
25056.885, 63.4927
25057.617, 63.4020
25058.350, 63.2700
25059.082, 62.6181
25059.814, 62.8107
25060.547, 62.1597
25061.279, 64.2649
25062.012, 62.4165
25062.744, 61.6345
25063.477, 58.7545
25064.209, 64.6913
25064.941, 63.1397
25065.674, 61.4859
25066.406, 54.5170
25067.139, 58.0213
25067.871, 60.8591
25068.604, 61.7753
25069.336, 65.9242
25070.068, 61.2741
25070.801, 62.3149
25071.533, 62.4158
25072.266, 65.3914
25072.998, 67.8143
25073.730, 62.9394
25074.463, 63.9884
25075.195, 66.2318
25075.928, 66.0163
25076.660, 63.6338
25077.393, 65.2436
25078.125, 64.6668
25078.857, 65.1615
25079.590, 64.2284
25080.322, 64.6865
25081.055, 65.0392
25081.787, 62.9649
25082.520, 58.9910
25083.252, 63.1167
25083.984, 65.6851
25084.717, 65.7151
25085.449, 62.4407
25086.182, 63.2999
25086.914, 66.0950
25087.646, 63.0987
25088.379, 62.4908
25089.111, 63.0492
25089.844, 64.6907
25090.576, 65.5478
25091.309, 62.5538
25092.041, 62.3964
25092.773, 66.1530
25093.506, 65.6550
25094.238, 65.0412
25094.971, 63.9403
25095.703, 63.8603
25096.436, 56.3094
25097.168, 60.3063
25097.900, 63.2614
25098.633, 65.6532
25099.365, 62.4820
25100.098, 62.8522
25100.830, 66.1406
25101.563, 62.5249
25102.295, 63.8577
25103.027, 61.9419
25103.760, 66.5592
25104.492, 64.2143
25105.225, 57.8903
25105.957, 63.7922
25106.689, 64.0411
25107.422, 61.9054
25108.154, 60.8203
25108.887, 62.6122
25109.619, 64.7038
25110.352, 61.9074
25111.084, 64.1891
25111.816, 63.8971
25112.549, 65.4052
25113.281, 65.7498
25114.014, 64.1559
25114.746, 63.9620
25115.479, 66.0599
25116.211, 60.7541
25116.943, 66.0959
25117.676, 61.6794
25118.408, 62.8756
25119.141, 60.8424
25119.873, 60.4514
25120.605, 61.5984
25121.338, 66.0854
25122.070, 60.6202
25122.803, 63.6257
25123.535, 62.5413
25124.268, 65.1458
25125.000, 63.1537
25125.732, 65.6502
25126.465, 61.8181
25127.197, 64.7285
25127.930, 63.8382
25128.662, 62.1247
25129.395, 64.0355
25130.127, 66.4227
25130.859, 67.0829
25131.592, 65.6723
25132.324, 66.1135
25133.057, 64.5252
25133.789, 64.4688
25134.521, 66.6463
25135.254, 64.0609
25135.986, 67.0244
25136.719, 61.0275
25137.451, 57.4481
25138.184, 60.8964
25138.916, 66.5089
25139.648, 65.1809
25140.381, 66.8856
25141.113, 64.0739
25141.846, 66.3101
25142.578, 58.4103
25143.311, 66.5714
25144.043, 66.2368
25144.775, 61.2360
25145.508, 66.0166
25146.240, 63.6573
25146.973, 67.7569
25147.705, 62.8401
25148.438, 65.8700
25149.170, 63.7751
25149.902, 63.2802
25150.635, 65.2366
25151.367, 63.2748
25152.100, 64.8499
25152.832, 61.1352
25153.564, 63.6887
25154.297, 67.3764
25155.029, 65.3777
25155.762, 66.1251
25156.494, 65.1389
25157.227, 65.0771
25157.959, 61.8215
25158.691, 64.6960
25159.424, 65.1652
25160.156, 64.9362
25160.889, 61.7854
25161.621, 66.8867
25162.354, 60.6797
25163.086, 65.3399
25163.818, 64.5238
25164.551, 63.2039
25165.283, 61.8922
25166.016, 63.8594
25166.748, 64.1780
25167.480, 65.7580
25168.213, 65.8337
25168.945, 62.5244
25169.678, 64.3982
25170.410, 65.8962
25171.143, 64.8176
25171.875, 58.6564
25172.607, 61.6267
25173.340, 65.1854
25174.072, 65.4349
25174.805, 64.7088
25175.537, 67.3623
25176.270, 58.0183
25177.002, 64.5066
25177.734, 67.5635
25178.467, 62.9277
25179.199, 66.5390
25179.932, 63.2945
25180.664, 63.5402
25181.396, 66.3147
25182.129, 60.9045
25182.861, 66.9966
25183.594, 64.4361
25184.326, 64.0604
25185.059, 61.0165
25185.791, 63.6281
25186.523, 64.5413
25187.256, 65.8414
25187.988, 65.1334
25188.721, 66.0350
25189.453, 67.5155
25190.186, 65.1423
25190.918, 64.4836
25191.650, 62.8049
25192.383, 62.6159
25193.115, 65.7675
25193.848, 60.4900
25194.580, 66.2400
25195.313, 61.2056
25196.045, 64.5550
25196.777, 61.6619
25197.510, 66.5066
25198.242, 63.5007
25198.975, 65.9765
25199.707, 66.3082
25200.439, 67.5591
25201.172, 63.7708
25201.904, 66.3843
25202.637, 64.6982
25203.369, 65.4333
25204.102, 64.7555
25204.834, 62.6825
25205.566, 62.2336
25206.299, 68.2233
25207.031, 62.9988
25207.764, 63.0402
25208.496, 56.6549
25209.229, 63.8599
25209.961, 63.7520
25210.693, 63.5927
25211.426, 64.1658
25212.158, 62.1524
25212.891, 64.6090
25213.623, 61.5629
25214.355, 65.4800
25215.088, 63.0506
25215.820, 64.2300
25216.553, 67.6261
25217.285, 63.8909
25218.018, 64.5836
25218.750, 63.4234
25219.482, 64.8825
25220.215, 66.5287
25220.947, 67.8857
25221.680, 65.8366
25222.412, 66.4250
25223.145, 67.2072
25223.877, 63.0217
25224.609, 66.2286
25225.342, 66.2462
25226.074, 64.7576
25226.807, 63.0933
25227.539, 64.1629
25228.271, 66.1627
25229.004, 67.5966
25229.736, 63.7152
25230.469, 63.9425
25231.201, 64.6702
25231.934, 63.7331
25232.666, 60.8132
25233.398, 63.8354
25234.131, 64.0713
25234.863, 64.8831
25235.596, 64.9473
25236.328, 65.2240
25237.061, 65.6332
25237.793, 63.8594
25238.525, 63.1084
25239.258, 63.9120
25239.990, 66.2336
25240.723, 66.9994
25241.455, 66.3141
25242.188, 68.5538
25242.920, 67.2001
25243.652, 65.2923
25244.385, 64.7104
25245.117, 64.6842
25245.850, 69.2279
25246.582, 65.8648
25247.314, 62.4919
25248.047, 64.2110
25248.779, 67.9265
25249.512, 66.7551
25250.244, 66.9102
25250.977, 60.2019
25251.709, 63.4902
25252.441, 65.0894
25253.174, 68.1103
25253.906, 61.1708
25254.639, 64.0232
25255.371, 66.6381
25256.104, 63.2551
25256.836, 66.1693
25257.568, 64.3462
25258.301, 66.2805
25259.033, 62.9730
25259.766, 65.4389
25260.498, 66.7530
25261.230, 59.8804
25261.963, 66.1558
25262.695, 68.3922
25263.428, 66.0421
25264.160, 64.1724
25264.893, 64.0464
25265.625, 62.1283
25266.357, 61.8143
25267.090, 67.1408
25267.822, 66.6467
25268.555, 64.1454
25269.287, 62.6444
25270.020, 64.8942
25270.752, 62.0055
25271.484, 65.7120
25272.217, 67.7901
25272.949, 65.7853
25273.682, 64.6078
25274.414, 63.4341
25275.146, 64.5911
25275.879, 65.6163
25276.611, 59.7852
25277.344, 67.0779
25278.076, 65.6882
25278.809, 64.4142
25279.541, 65.6417
25280.273, 68.6413
25281.006, 64.5328
25281.738, 66.3146
25282.471, 64.9585
25283.203, 67.3182
25283.936, 64.4190
25284.668, 67.3977
25285.400, 66.8065
25286.133, 65.5018
25286.865, 66.6053
25287.598, 65.1357
25288.330, 67.7737
25289.063, 64.5276
25289.795, 66.5514
25290.527, 59.5140
25291.260, 66.2575
25291.992, 65.1076
25292.725, 65.4697
25293.457, 64.1357
25294.189, 66.4920
25294.922, 65.2950
25295.654, 66.8093
25296.387, 67.5943
25297.119, 63.9563
25297.852, 65.2372
25298.584, 62.3446
25299.316, 64.7845
25300.049, 64.9608
25300.781, 64.3013
25301.514, 63.8652
25302.246, 62.7533
25302.979, 66.1911
25303.711, 63.2787
25304.443, 67.6988
25305.176, 65.9187
25305.908, 63.4494
25306.641, 66.7366
25307.373, 63.9890
25308.105, 68.1625
25308.838, 63.8157
25309.570, 66.0691
25310.303, 62.8930
25311.035, 66.0685
25311.768, 68.3271
25312.500, 65.4078
25313.232, 65.2302
25313.965, 67.1165
25314.697, 62.9791
25315.430, 66.5156
25316.162, 58.4437
25316.895, 65.0913
25317.627, 66.3369
25318.359, 65.9427
25319.092, 66.1501
25319.824, 64.3635
25320.557, 65.2049
25321.289, 67.7915
25322.021, 66.4459
25322.754, 66.0184
25323.486, 63.5584
25324.219, 66.9621
25324.951, 67.6087
25325.684, 66.0020
25326.416, 67.5470
25327.148, 60.9982
25327.881, 66.0694
25328.613, 68.5955
25329.346, 66.9010
25330.078, 67.6361
25330.811, 64.9171
25331.543, 68.4297
25332.275, 64.6625
25333.008, 65.2082
25333.740, 65.9184
25334.473, 65.2318
25335.205, 67.5186
25335.938, 66.4921
25336.670, 64.8234
25337.402, 65.7070
25338.135, 66.6456
25338.867, 66.0647
25339.600, 65.5137
25340.332, 63.5626
25341.064, 66.9183
25341.797, 66.1387
25342.529, 68.2997
25343.262, 64.7142
25343.994, 65.8413
25344.727, 66.4423
25345.459, 65.0218
25346.191, 65.0558
25346.924, 67.0421
25347.656, 68.0680
25348.389, 63.3159
25349.121, 65.9769
25349.854, 65.4633
25350.586, 69.0044
25351.318, 67.0068
25352.051, 65.5557
25352.783, 65.7358
25353.516, 66.2714
25354.248, 66.3124
25354.980, 67.1598
25355.713, 64.7934
25356.445, 64.5291
25357.178, 67.2301
25357.910, 64.8699
25358.643, 66.4492
25359.375, 68.7550
25360.107, 68.3183
25360.840, 66.0515
25361.572, 66.4170
25362.305, 66.6321
25363.037, 66.4279
25363.770, 68.1840
25364.502, 64.0391
25365.234, 64.5808
25365.967, 63.7189
25366.699, 66.0959
25367.432, 65.4484
25368.164, 68.6027
25368.896, 64.4463
25369.629, 64.7523
25370.361, 67.4088
25371.094, 67.5963
25371.826, 64.4160
25372.559, 67.4459
25373.291, 65.5356
25374.023, 68.5215
25374.756, 62.6873
25375.488, 62.2807
25376.221, 67.2286
25376.953, 64.6119
25377.686, 68.0147
25378.418, 67.9670
25379.150, 69.2013
25379.883, 66.5412
25380.615, 67.9093
25381.348, 64.7158
25382.080, 68.3218
25382.813, 64.4043
25383.545, 66.2180
25384.277, 64.3271
25385.010, 67.7988
25385.742, 69.7370
25386.475, 64.3052
25387.207, 63.9345
25387.939, 67.0769
25388.672, 68.2365
25389.404, 65.3500
25390.137, 66.1831
25390.869, 63.6075
25391.602, 66.2434
25392.334, 64.8295
25393.066, 62.8030
25393.799, 69.8241
25394.531, 67.2540
25395.264, 63.7235
25395.996, 68.1936
25396.729, 66.1222
25397.461, 68.5997
25398.193, 68.7255
25398.926, 63.4504
25399.658, 69.2406
25400.391, 64.3016
25401.123, 67.2243
25401.855, 66.2403
25402.588, 68.3433
25403.320, 66.9743
25404.053, 68.5977
25404.785, 65.9037
25405.518, 65.2165
25406.250, 66.8092
25406.982, 67.0164
25407.715, 67.0092
25408.447, 67.8443
25409.180, 66.3134
25409.912, 65.3745
25410.645, 65.4240
25411.377, 68.5953
25412.109, 65.2186
25412.842, 67.6377
25413.574, 65.4837
25414.307, 67.3170
25415.039, 67.5222
25415.771, 66.6708
25416.504, 67.2585
25417.236, 66.8955
25417.969, 66.7374
25418.701, 69.6418
25419.434, 65.8078
25420.166, 65.5618
25420.898, 66.8405
25421.631, 63.7637
25422.363, 64.8619
25423.096, 68.7804
25423.828, 66.2312
25424.561, 69.7177
25425.293, 65.4535
25426.025, 66.5469
25426.758, 70.1728
25427.490, 68.6851
25428.223, 68.3918
25428.955, 65.5474
25429.688, 64.9212
25430.420, 61.7191
25431.152, 67.6595
25431.885, 64.0172
25432.617, 67.8808
25433.350, 68.7545
25434.082, 65.8582
25434.814, 68.7223
25435.547, 68.7174
25436.279, 65.7453
25437.012, 68.9709
25437.744, 67.5760
25438.477, 65.2780
25439.209, 67.5032
25439.941, 66.2032
25440.674, 63.4755
25441.406, 65.6468
25442.139, 67.3038
25442.871, 67.2346
25443.604, 68.4388
25444.336, 68.9954
25445.068, 62.4262
25445.801, 63.0689
25446.533, 66.0580
25447.266, 68.1247
25447.998, 66.3267
25448.730, 65.2405
25449.463, 69.1772
25450.195, 66.7928
25450.928, 68.1920
25451.660, 66.2739
25452.393, 70.2381
25453.125, 67.5184
25453.857, 69.2331
25454.590, 68.9634
25455.322, 69.0309
25456.055, 65.9684
25456.787, 69.9228
25457.520, 68.3083
25458.252, 66.8621
25458.984, 66.6783
25459.717, 66.9823
25460.449, 69.6474
25461.182, 68.4942
25461.914, 70.0021
25462.646, 63.5225
25463.379, 66.6016
25464.111, 66.5826
25464.844, 69.7613
25465.576, 64.9624
25466.309, 67.2587
25467.041, 65.9121
25467.773, 67.3390
25468.506, 65.6251
25469.238, 68.2967
25469.971, 67.8068
25470.703, 65.6528
25471.436, 69.3093
25472.168, 67.7848
25472.900, 66.8663
25473.633, 66.4654
25474.365, 68.3792
25475.098, 66.7331
25475.830, 69.9322
25476.563, 66.7465
25477.295, 68.7801
25478.027, 67.3816
25478.760, 68.5475
25479.492, 69.0779
25480.225, 64.3862
25480.957, 69.9569
25481.689, 67.0942
25482.422, 68.1959
25483.154, 69.6097
25483.887, 67.2827
25484.619, 66.2662
25485.352, 68.8661
25486.084, 65.7688
25486.816, 67.6824
25487.549, 67.0822
25488.281, 65.6292
25489.014, 65.8574
25489.746, 64.9581
25490.479, 67.2055
25491.211, 67.7608
25491.943, 68.8285
25492.676, 65.6757
25493.408, 68.1060
25494.141, 68.1660
25494.873, 67.2033
25495.605, 68.8886
25496.338, 67.2289
25497.070, 69.0954
25497.803, 67.0922
25498.535, 65.2067
25499.268, 68.6187
25500.000, 67.8932
25500.732, 69.0385
25501.465, 64.7348
25502.197, 67.4262
25502.930, 70.0038
25503.662, 67.1379
25504.395, 67.0205
25505.127, 65.4300
25505.859, 68.0374
25506.592, 69.1633
25507.324, 66.9399
25508.057, 69.1573
25508.789, 69.1622
25509.521, 67.1206
25510.254, 67.4893
25510.986, 64.9541
25511.719, 65.5599
25512.451, 65.5389
25513.184, 65.1625
25513.916, 66.7486
25514.648, 69.7701
25515.381, 66.0186
25516.113, 67.6109
25516.846, 68.1026
25517.578, 68.3382
25518.311, 68.1975
25519.043, 65.5715
25519.775, 66.9182
25520.508, 67.6202
25521.240, 68.3555
25521.973, 67.3472
25522.705, 68.2373
25523.438, 66.3930
25524.170, 69.4469
25524.902, 67.8630
25525.635, 65.8815
25526.367, 66.3841
25527.100, 68.5132
25527.832, 69.5886
25528.564, 67.4484
25529.297, 67.4598
25530.029, 66.6119
25530.762, 65.1120
25531.494, 67.4259
25532.227, 67.6542
25532.959, 68.2176
25533.691, 69.2037
25534.424, 66.6588
25535.156, 67.7130
25535.889, 69.3272
25536.621, 63.7203
25537.354, 70.0745
25538.086, 63.6528
25538.818, 66.6177
25539.551, 67.3823
25540.283, 67.3471
25541.016, 67.7714
25541.748, 66.6962
25542.480, 66.6137
25543.213, 68.9716
25543.945, 68.3574
25544.678, 68.1755
25545.410, 66.9487
25546.143, 66.7758
25546.875, 67.9738
25547.607, 66.6808
25548.340, 66.0510
25549.072, 66.2694
25549.805, 66.5530
25550.537, 68.3943
25551.270, 67.9143
25552.002, 67.8685
25552.734, 65.7417
25553.467, 69.3230
25554.199, 67.6268
25554.932, 68.0722
25555.664, 66.2574
25556.396, 67.1671
25557.129, 66.8222
25557.861, 66.5239
25558.594, 69.9130
25559.326, 67.0068
25560.059, 67.6720
25560.791, 66.1744
25561.523, 67.6189
25562.256, 68.4852
25562.988, 64.3354
25563.721, 66.5920
25564.453, 65.3736
25565.186, 70.1401
25565.918, 70.3443
25566.650, 67.5241
25567.383, 69.9838
25568.115, 68.5743
25568.848, 70.2777
25569.580, 66.9320
25570.313, 68.0226
25571.045, 68.6036
25571.777, 67.4597
25572.510, 66.0171
25573.242, 70.0532
25573.975, 67.8932
25574.707, 68.9030
25575.439, 68.7608
25576.172, 70.1969
25576.904, 69.7180
25577.637, 69.3941
25578.369, 69.5355
25579.102, 68.4750
25579.834, 67.9109
25580.566, 65.9114
25581.299, 65.0021
25582.031, 67.2197
25582.764, 68.3176
25583.496, 67.9092
25584.229, 70.2589
25584.961, 66.7708
25585.693, 68.2267
25586.426, 68.5534
25587.158, 65.2342
25587.891, 68.9040
25588.623, 66.5223
25589.355, 65.9555
25590.088, 68.3114
25590.820, 65.1988
25591.553, 68.6926
25592.285, 70.1601
25593.018, 68.1273
25593.750, 64.2673
25594.482, 69.4522
25595.215, 66.3666
25595.947, 69.7641
25596.680, 68.2798
25597.412, 66.1331
25598.145, 66.4925
25598.877, 68.8747
25599.609, 67.2192
25600.342, 67.0296
25601.074, 67.8250
25601.807, 66.6064
25602.539, 65.6595
25603.271, 68.2676
25604.004, 69.8486
25604.736, 68.8950
25605.469, 68.6994
25606.201, 70.0199
25606.934, 67.5826
25607.666, 69.7989
25608.398, 69.0418
25609.131, 67.5287
25609.863, 68.5917
25610.596, 65.9522
25611.328, 66.4577
25612.061, 68.8532
25612.793, 66.9710
25613.525, 66.8573
25614.258, 69.2236
25614.990, 68.1224
25615.723, 69.3300
25616.455, 68.5485
25617.188, 67.0991
25617.920, 65.7885
25618.652, 67.2359
25619.385, 69.7931
25620.117, 67.4076
25620.850, 68.4050
25621.582, 67.3847
25622.314, 66.8276
25623.047, 68.4862
25623.779, 67.8908
25624.512, 68.4262
25625.244, 69.6416
25625.977, 66.5250
25626.709, 68.0219
25627.441, 70.1117
25628.174, 67.6010
25628.906, 67.7747
25629.639, 69.6927
25630.371, 68.2033
25631.104, 70.3806
25631.836, 69.7668
25632.568, 69.8756
25633.301, 67.4777
25634.033, 68.6711
25634.766, 69.3128
25635.498, 67.1852
25636.230, 67.9506
25636.963, 65.6028
25637.695, 67.9472
25638.428, 69.6647
25639.160, 66.7410
25639.893, 66.0910
25640.625, 67.2824
25641.357, 70.1528
25642.090, 69.6975
25642.822, 64.5838
25643.555, 65.0505
25644.287, 68.9449
25645.020, 68.7918
25645.752, 69.9798
25646.484, 69.8964
25647.217, 67.5206
25647.949, 68.8750
25648.682, 66.9880
25649.414, 67.4671
25650.146, 66.8143
25650.879, 69.7207
25651.611, 65.3516
25652.344, 68.1164
25653.076, 66.4399
25653.809, 67.5611
25654.541, 67.6371
25655.273, 66.7220
25656.006, 67.0593
25656.738, 68.4043
25657.471, 68.5147
25658.203, 69.1239
25658.936, 68.0572
25659.668, 67.1920
25660.400, 69.7494
25661.133, 70.0490
25661.865, 67.3796
25662.598, 70.2800
25663.330, 65.5254
25664.063, 68.2141
25664.795, 69.4586
25665.527, 69.2452
25666.260, 68.5519
25666.992, 66.6498
25667.725, 69.5073
25668.457, 69.0665
25669.189, 66.7858
